1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,7.94444
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,12.4698
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,4,0,0,0,3,28.0706
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,22.922
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,4.52538
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,3,0,0,0,2,20.1262
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,14.9775
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,1,0,0,0,0,5.14863
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,2,0,0,0,1,15.6008
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,4.40278
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,0,0,0,0,0,9.29583
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,4,0,3,0,0,22.9593
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,0,0,3,0,0,18.4459
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,4.89305
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,3,0,2,0,0,18.5566
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,2,0,0,14.0431
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,1,0,0,0,0,4.51343
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,2,0,1,0,0,13.6635
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,9.15008
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,4.40278
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,5,2,0,6,0,8,4,3,0,7,52.1031
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,5,2,0,6,0,0,4,3,0,0,36.5023
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,5,2,0,6,0,0,4,3,0,7,46.9544
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,5,2,0,0,0,0,4,3,0,0,31.9769
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,0,2,0,0,0,0,0,0,0,0,8.91955
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,0,2,0,0,0,0,4,3,0,0,24.0325
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,0,2,0,0,0,0,0,3,0,0,18.0696
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,5,1,4,0,0,28.7056
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,0,1,0,0,0,15.0421
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,0,1,4,0,0,24.1922
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,0,0,0,0,0,1,0,0,0,10.149
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,6,2,5,0,1,39.1578
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,0,2,5,0,1,34.6443
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,0,2,0,0,1,25.4942
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,0,0,0,0,0,2,0,0,1,20.6012
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,0,1,0,7,3,6,0,2,42.9715
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,0,1,0,0,3,6,0,2,38.4581
