-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,6.625
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,12.5186
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,4,0,0,0,3,28.2278
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,22.9708
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,5.89363
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,3,0,0,0,2,21.6028
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,16.3458
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,1,0,0,0,0,5.25704
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,2,0,0,0,1,15.7092
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,1,0,0,0,0,0,0,0,0,0,0,6.4186
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,1,0,0,2,0,0,0,0,0,0,0,189.419
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,1,0,0,2,0,0,0,0,0,3,0,200.143
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,183
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,1,0,0,0,0,0,2,0,193.724
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,0,0,0,0,0,0,1,0,10.7242
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,0,0,0,0,0,0,0,0,0,0,6.4186
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,5,0,2,6,0,8,4,0,3,7,56.2528
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,5,0,2,6,0,0,4,0,3,0,40.2664
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,5,0,2,6,0,0,4,0,3,7,50.7185
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,5,0,2,0,0,0,4,0,3,0,34.6704
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,0,0,2,0,0,0,0,0,0,0,11.9909
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,0,0,2,0,0,0,4,0,3,0,28.0454
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,1,0,0,2,0,0,0,0,0,3,0,22.175
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,2,0,0,3,0,0,0,1,0,0,0,195.45
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,2,0,0,3,0,0,0,1,0,4,0,206.175
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,2,0,0,0,0,0,0,1,0,0,0,12.4504
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,3,0,0,4,0,0,0,2,0,5,1,216.627
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,3,0,0,4,0,0,0,2,0,0,1,205.903
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,3,0,0,0,0,0,0,2,0,0,1,22.9026
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,4,0,0,5,1,0,0,3,0,6,2,222.512
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,4,0,0,5,1,0,0,3,0,0,2,211.788
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,4,0,0,0,1,0,0,3,0,0,2,28.7881
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,5,1,0,6,2,0,0,4,0,7,3,229.137
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,5,1,0,6,2,0,0,4,0,0,3,218.413
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,5,1,0,0,2,0,0,4,0,0,3,35.4131
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,6.625
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,12.5105
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,4,0,0,3,28.9945
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,22.9627
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,5,1,0,0,4,34.0779
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,0,1,0,0,0,18.0914
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,0,1,0,0,4,28.5436
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,1,0,0,0,12.4955
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,6,2,0,1,5,44.2619
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,0,2,0,1,0,28.2754
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,0,2,0,1,5,38.7276
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,2,0,1,0,22.6795
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,0,1,5,0,7,3,0,2,6,49.8342
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,0,1,5,0,0,3,0,2,0,33.8478
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,0,1,5,0,0,3,0,2,6,44.2999
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,0,1,0,0,0,3,0,2,0,28.2518
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,5.57233
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,3,0,2,0,21.6268
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,2,0,15.7564
