1,0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,1,0,2,0,0,4,0,3,0,35.6193
1,0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,1,0,0,3,0,2,0,27.7859
1,0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,8.48169
1,0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,1,0,19.5095
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,65.3392
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,69.1485
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,36.7713
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,48.2157
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,49.2157
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,60.2157
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,61.2157
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,42.1465
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,52.7576
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,53.8948
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,37.7557
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,27.2835
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,8.41549
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,19.9988
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,1,0,2,0,0,4,0,3,0,0,26.4393
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,2,0,3,0,1,5,0,4,0,0,28.8653
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,18.606
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.14071
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,13.7518
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,1,0,2,0,0,4,0,3,0,0,25.8077
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,2,0,3,0,1,5,0,4,0,0,28.2179
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,17.9743
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.24149
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14.8526
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,1,0,2,0,0,4,0,3,0,0,27.1642
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,2,0,3,0,1,5,0,4,0,0,29.5836
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,19.3309
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4803
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,15.0914
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,1,0,2,0,0,4,0,3,0,0,27.423
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,2,0,3,0,1,5,0,4,0,0,29.8471
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,19.5896
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.34816
0,0,0,0,0.35,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14.9593
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,1,0,2,0,0,4,0,3,0,0,34.4519
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,1,0,0,3,0,2,0,0,26.6186
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,8.71766
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,1,0,0,19.7454
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,67.3168
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,71.254
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,39.2606
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,50.705
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,51.705
