1,0,0,0,0,0.35,0.0865,1,2,0,4,3,10.6461
1,0,0,0,0,0.35,0.0865,2,3,1,5,4,14.3617
1,0,0,0,0,0.35,0.0865,0,1,0,3,2,9.06278
1,0,0,0,0,0.35,0.0865,0,0,0,1,0,3.50279
1,0,0,0,0,0.35,0.0865,0,0,0,2,1,5.3639
0,0,0,0,0.35,0.0865,1,2,0,8,3,0,25.0677
0,0,0,0,0.35,0.0865,2,3,1,9,4,0,28.6384
0,0,0,0,0.35,0.0865,2,3,0,5,4,0,15.0235
0,0,0,0,0.35,0.0865,3,4,0,6,5,0,16.968
0,0,0,0,0.35,0.0865,4,5,0,7,6,0,22.7871
0,0,0,0,0.35,0.0865,5,6,0,8,7,0,24.6205
0,0,0,0,0.35,0.0865,6,7,1,9,8,0,28.579
0,0,0,0,0.35,0.0865,0,0,0,5,0,0,17.6173
0,0,0,0,0.35,0.0865,0,0,0,6,1,0,19.4784
0,0,0,0,0.35,0.0865,0,1,0,7,2,0,23.4844
0,0,0,0,0.35,0.0865,1,2,0,4,3,0,10.8129
0,0,0,0,0.35,0.0865,0,1,0,3,2,0,9.22962
0,0,0,0,0.35,0.0865,0,0,0,1,0,0,3.3344
0,0,0,0,0.35,0.0865,0,0,0,2,1,0,5.23717
0,0,0,0.15,-0.3,0.0865,0,0,0,4,0,0,11.2248
0,0,0,0.15,-0.3,0.0865,0,0,0,3,0,0,9.39147
0,0,0,0.15,-0.3,0.0865,0,0,0,1,0,0,4.44589
0,0,0,0.15,-0.3,0.0865,0,0,0,2,0,0,6.40423
