1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,1,0,0,0,0,0,0,0,0,0,0,0,111
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,111
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,2,0,0,0,0,0,0,0,1,0,0,0,274
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,3,0,0,0,0,0,0,0,2,0,0,1,284.452
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,4,0,0,0,0,1,0,0,3,0,0,2,289.859
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,5,0,1,0,0,2,0,0,4,0,0,3,299.518
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,9.65934
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,15.0657
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,4,0,0,3,188.518
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,25.5179
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,5.40641
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,3,0,0,2,178.859
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,15.8586
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,1,0,0,0,163
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,2,0,0,1,173.452
1,0,0,0,0,0.35,0.0865,0.885132,0,0,-0.46534,-0.241782,0.221558,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,1,0,0,0,0,0,0,0,0,0,0,0,111
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,2,0,0,0,0,0,0,0,1,0,0,0,274
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,3,0,0,0,0,0,0,0,2,0,1,0,284.724
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,4,0,0,0,1,0,0,0,3,0,2,0,291.872
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,5,1,0,0,2,0,0,0,4,0,3,0,302.596
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,-0.682778,0.183886,-0.682778,-0.183886,0.123697,-0.325635,0.0575,0,1,0,0,0,0,0,0,0,0,0,0,10.7242
