1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,2,6,0,3,7,0,1,9,5,4,8,0,0
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,1,5,0,2,6,0,0,8,4,3,7,0,2
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,5,1,0,6,2,0,0,8,4,7,3,0,10
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,4,0,1,5,0,0,7,3,2,6,0,3
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,4,0,0,5,1,0,0,7,3,6,2,0,11
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,2,1,5,0,4
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,3,0,0,4,0,0,0,6,2,5,1,0,12
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5,1,0,4,0,5
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,2,0,0,3,0,0,0,5,1,4,0,0,13
1,0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,3,0,6
1,0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,7
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,3,0,0,14
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,15
1,0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,16
1,0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
